Navigation Status,MMSI,Longitude,Latitude,Ship_Type
1,525011121,106.12199,-5.96072,Unknown ship type
0,525019467,105.80157333333334,-5.867133333333333,Unknown ship type
1,525016024,106.1376,-5.949375,Unknown ship type
0,525601458,65.36362333333334,64.32310333333334,Search and rescue vessels
0,563138900,105.97138833333334,-5.977148333333333,Unknown ship type
8,525300475,106.04207166666669,-5.847325,Fishing
0,525100688,105.92719833333334,-5.917113333333333,Cargo 
0,525601581,-91.78106833333334,-95.59685333333331,Search and rescue vessels
0,525006222,105.795165,-5.7012,Passenger
0,636019957,105.97736666666668,-5.9713666666666665,Unknown ship type
8,525020371,106.19548666666668,-5.938258333333334,Unknown ship type
1,525121052,106.0949,-5.870116666666667,Unknown ship type
1,525110002,106.38732333333331,-5.912966666666667,Unknown ship type
15,525200529,106.11400833333332,-5.952938333333333,Tankers
0,525007177,106.05556833333333,-6.0056883333333335,Passenger
1,525601894,106.05495166666668,-5.60027,Search and rescue vessels
8,525003465,105.83070833333332,-5.862861666666666,Passenger
0,219215876,71.35946333333334,64.60727333333334,Unknown ship type
5,563081800,105.954835,-6.0123066666666665,Unknown ship type
0,525500784,106.10822333333331,-5.950688333333333,Pilot
15,525200374,105.83039666666669,69.79522666666666,Tankers
1,563016600,105.931305,-5.981208333333333,Unknown ship type
0,525100695,105.88541166666668,-5.822323333333333,Cargo 
1,525501418,106.079715,-5.85903,Pilot
0,525007392,105.99685333333332,-5.931483333333333,Passenger
1,525016008,105.94433666666669,-5.970378333333334,Unknown ship type
1,525121072,106.10918666666667,-5.740585,Unknown ship type
5,525012201,105.45989,-5.74052,Unknown ship type
0,525401907,-91.53258833333334,-95.22989333333334,High-speed craft
1,525005350,106.00155,-6.345758333333333,Passenger
0,525501944,-91.83880166666668,-95.10533333333332,Pilot
0,525100805,105.89417666666668,-5.913481666666667,Cargo 
1,525601570,106.111975,-5.954435,Search and rescue vessels
0,525109001,106.03804833333334,-5.694606666666667,Cargo 
0,525007397,105.92844833333334,-5.90763,Passenger
15,525701200,106.10566666666666,-5.907561666666667,Tugs
1,525013032,106.081565,-5.320446666666666,Unknown ship type
0,525200031,105.993295,-5.950013333333334,Tankers
1,525012321,106.13120333333332,-5.948588333333333,Unknown ship type
0,525016382,-91.78962833333334,-95.72022333333334,Unknown ship type
0,563052300,105.57503166666666,-6.213995,Unknown ship type
1,636019175,105.990975,-6.680503333333333,Unknown ship type
0,636025300,70.35007666666667,62.727605,Unknown ship type
5,525200021,106.11048166666669,-5.974678333333333,Tankers
3,525300056,106.05587166666666,-5.9769733333333335,Fishing
0,525100633,71.83402333333333,68.30512,Cargo 
1,525701011,106.11206666666666,-6.506756666666667,Tugs
2,525501780,106.10721666666667,-5.980178333333333,Pilot
8,525010303,106.13101,-5.973076666666667,Unknown ship type
11,525500261,106.10740666666666,-5.976688333333334,Pilot
1,525300614,106.09752,-5.859435,Fishing
1,525104002,106.00687333333332,-6.136776666666667,Cargo 
0,525100493,105.823665,-6.240616666666667,Cargo 
5,538008263,106.12831333333334,-5.982175,Passenger
0,525601851,-91.83930833333334,-95.106065,Search and rescue vessels
0,525015377,105.75546833333334,-5.869928333333333,Unknown ship type
1,371168000,105.92885,64.07518333333333,Unknown ship type
1,525019468,105.97767333333331,-5.934741666666667,Unknown ship type
6,525016699,105.972655,-5.976838333333333,Unknown ship type
1,525106002,106.05516666666666,-5.861518333333334,Cargo 
8,525301949,73.79562333333334,18.139261666666663,Fishing
1,353360000,105.92578833333332,-6.017101666666667,Unknown ship type
3,525023329,106.09134166666666,-5.90598,Unknown ship type
0,525121051,106.069755,-5.868586666666666,Unknown ship type
0,525005177,105.94660666666668,-5.916965,Passenger
0,525120014,106.10954333333332,-5.981731666666667,Unknown ship type
15,525963284,106.11178666666666,-5.981816666666667,Unknown ship type
1,563016600,105.93135166666669,-5.9811966666666665,Unknown ship type
0,352003424,106.01637666666667,-5.860961666666666,Passenger
6,525016699,105.97600333333334,-5.974395,Unknown ship type
0,525400839,105.97912666666667,-5.9621933333333335,High-speed craft
0,525100008,105.84106,-6.038321666666667,Cargo 
1,525113030,106.04543333333334,-5.454036666666667,Unknown ship type
0,525010166,106.07753333333334,-5.501721666666667,Unknown ship type
8,525006403,106.12112333333332,-5.93396,Passenger
0,525300875,106.115485,-5.981696666666667,Fishing
8,525300475,106.012485,-5.8695,Fishing
0,538002013,105.95180333333332,-6.015393333333333,Passenger
1,414467840,81.24703666666667,77.80748833333334,Unknown ship type
0,526250218,106.12099666666668,-5.955281666666667,Unknown ship type
0,525101872,106.11350666666668,-5.963543333333333,Cargo 
0,525010092,106.10900666666667,-5.978068333333334,Unknown ship type
0,525401907,-91.53248166666668,-95.23,High-speed craft
0,525006222,105.87485833333334,-5.901671666666667,Passenger
0,525015491,105.99127333333334,-5.955053333333334,Unknown ship type
0,525019409,105.99567833333332,-5.931046666666667,Unknown ship type
0,525100600,105.99180333333334,-5.946268333333333,Cargo 
8,525010303,106.13102833333332,-5.9730783333333335,Unknown ship type
1,525501418,106.079735,-5.859085,Pilot
11,525021328,106.10758666666666,-5.981878333333333,Unknown ship type
0,525007392,105.99681,-5.931403333333333,Passenger
0,563052300,105.61794333333332,-6.167245,Unknown ship type
11,525500261,106.10740666666666,-5.976681666666667,Pilot
10,525003128,106.11975,-5.977316666666667,Passenger
8,525016636,106.12507,-5.984913333333333,Unknown ship type
15,525024239,106.12579666666667,-5.967161666666667,Unknown ship type
0,525100805,105.93621166666668,-5.928585,Cargo 
15,525001015,106.113425,-5.93739,Passenger
0,636019957,105.977505,-5.971353333333333,Unknown ship type
0,525024295,105.98051666666667,-5.931038333333333,Unknown ship type
0,563138900,105.97316,-5.9751,Unknown ship type
0,525021421,105.98516833333332,-5.950703333333333,Unknown ship type
0,525100688,105.99432833333331,-5.9409366666666665,Cargo 
1,525701011,106.11208,-6.503876666666667,Tugs
8,525701439,105.98264333333331,-5.957825,Tugs
0,525001136,105.79915833333334,-5.842531666666667,Passenger
0,525023144,105.99361666666668,-5.95298,Unknown ship type
15,525006281,106.10262333333333,-5.918525,Passenger
15,525200374,105.92712333333333,-5.911615,Tankers
1,353360000,105.925755,-6.017038333333334,Unknown ship type
0,525109001,106.02527166666668,-5.750998333333333,Cargo 
5,525900437,106.11111333333334,-5.981095,Other types of vessels
0,525007177,106.055545,-6.004408333333333,Passenger
0,525100633,105.98044166666666,-5.936293333333333,Cargo 
1,525601570,106.11197833333334,-5.95443,Search and rescue vessels
0,525100695,105.81934,-5.869556666666667,Cargo 
0,219215876,71.36255666666666,64.60834833333334,Unknown ship type
0,525301368,106.0903,-5.904381666666667,Fishing
0,525016563,106.12629333333334,-5.98376,Unknown ship type
15,525020346,106.11889166666668,-5.967926666666667,Unknown ship type
0,525007397,105.87703166666668,-6.039283333333334,Passenger
0,525018198,81.29546333333333,67.63211166666666,Unknown ship type
1,525300614,106.09759166666667,-5.85956,Fishing
0,525022100,105.83573333333334,-6.106106666666666,Unknown ship type
8,525015932,105.99257166666666,-5.91444,Unknown ship type
1,525900619,106.00773333333332,-5.46258,Other types of vessels
5,538008263,106.12831833333334,-5.982178333333334,Passenger
8,525020371,106.240715,-5.919375,Unknown ship type
8,525501481,106.10177333333333,-5.911193333333333,Pilot
8,525301949,106.02057666666668,-6.307931666666667,Fishing
5,525023151,106.0847,-6.20453,Unknown ship type
1,525121052,106.09608333333334,-5.243908333333334,Unknown ship type
5,563081800,105.95486166666667,-6.0123066666666665,Unknown ship type
15,525200529,106.11395166666668,-5.9529483333333335,Tankers
0,525016382,-91.82490833333334,-95.721355,Unknown ship type
1,525013032,106.08157166666666,-5.321513333333334,Unknown ship type
1,525016024,106.13758,-5.94935,Unknown ship type
0,525009234,-91.82312166666668,-95.71946166666666,Passenger
1,525011121,106.12205666666668,-5.960711666666667,Unknown ship type
0,525601981,-91.74698833333332,-95.79618,Search and rescue vessels
1,525601894,106.05500166666668,-5.607081666666667,Search and rescue vessels
1,525012321,106.13121833333334,-5.948578333333334,Unknown ship type
0,636025300,70.35167666666666,62.72824,Unknown ship type
1,525019468,105.977665,-5.934756666666667,Unknown ship type
5,525200021,106.110485,-5.974686666666667,Tankers
15,525701200,106.10357,69.30031,Tugs
0,525019408,105.97331,-5.917048333333334,Unknown ship type
8,525701439,105.98259,-5.957846666666667,Tugs
0,352003424,106.11077666666668,-5.8312566666666665,Passenger
0,525300875,106.11499,-5.981025,Fishing
11,525021328,106.10761,-5.981861666666667,Unknown ship type
0,525021421,105.985175,-5.95069,Unknown ship type
0,525109001,106.00417,-5.830888333333333,Cargo 
0,525100008,105.75529333333331,-6.1030766666666665,Cargo 
0,525024295,105.98052166666666,-5.931126666666667,Unknown ship type
0,636019957,105.977595,-5.971368333333333,Unknown ship type
0,525006222,105.96090666666667,-5.9335683333333336,Passenger
0,538002013,105.95181166666669,-6.015395,Passenger
15,525001015,106.11343166666668,-5.937368333333334,Passenger
8,525016636,106.12506833333332,-5.984938333333333,Unknown ship type
8,525121052,106.10445,-5.86945,Unknown ship type
0,525019409,105.995675,-5.931041666666666,Unknown ship type
8,525300475,105.99680833333332,-5.985751666666666,Fishing
0,525018198,81.29183666666667,67.632005,Unknown ship type
1,525900619,106.00775,-5.463633333333333,Other types of vessels
0,525010166,106.07761833333332,-5.494496666666667,Unknown ship type
15,525963284,106.11177833333332,-5.981823333333334,Unknown ship type
10,525003128,106.11984833333334,-5.977246666666667,Passenger
15,525006281,106.10261833333334,-5.918543333333333,Passenger
0,525100600,105.99194833333334,-5.946323333333333,Cargo 
1,525601570,106.11198666666668,-5.954455,Search and rescue vessels
0,525009234,-91.72552166666668,-95.72524333333334,Passenger
0,525120014,106.10955,-5.981765,Unknown ship type
0,525101872,106.113485,-5.963573333333334,Cargo 
0,563138900,105.97836666666667,-5.97315,Unknown ship type
0,525016563,106.12629666666666,-5.9837983333333336,Unknown ship type
0,525015491,105.991325,-5.955088333333333,Unknown ship type
0,525121051,106.06973166666668,-5.868198333333333,Unknown ship type
0,525100493,105.91777833333332,-5.906836666666667,Cargo 
8,525501481,106.10176,-5.911053333333333,Pilot
3,525023329,106.09135,-5.905998333333334,Unknown ship type
0,526250218,106.121035,-5.955281666666667,Unknown ship type
1,525701011,106.11219666666666,-6.489061666666666,Tugs
15,525001136,105.91782,-5.921493333333333,Passenger
0,563052300,105.70916833333334,-6.060098333333333,Unknown ship type
0,525010092,106.10899,-5.978085,Unknown ship type
1,525013032,106.08152333333334,-5.325328333333333,Unknown ship type
2,525501780,106.107315,-5.9799983333333335,Pilot
5,525200021,106.11048166666669,-5.97469,Tankers
1,525104002,106.00684166666667,-6.13411,Cargo 
0,209831000,105.55302,-6.218391666666666,Unknown ship type
0,525100688,105.99412,-5.929625,Cargo 
0,219215876,71.36767666666667,64.60354333333333,Unknown ship type
0,525022100,105.91399,-5.912865,Unknown ship type
8,525006403,106.121085,-5.933996666666666,Passenger
5,525900437,106.11110666666669,-5.981095,Other types of vessels
5,525023151,106.12334,-5.819821666666667,Unknown ship type
1,563016600,105.93146666666668,-5.981306666666667,Unknown ship type
1,525011121,106.121905,-5.960718333333333,Unknown ship type
0,525023144,105.99360666666666,-5.953026666666666,Unknown ship type
15,414467843,87.97994333333334,78.55468666666667,Unknown ship type
8,525200335,105.98398666666668,-5.9170316666666665,Tankers
0,525007392,105.99681666666666,-5.931425,Passenger
0,525501989,-91.71800166666668,-94.53236333333334,Pilot
0,525601581,-91.78114833333332,-95.59741333333334,Search and rescue vessels
8,525020371,106.289365,-5.909208333333333,Unknown ship type
0,525024001,105.74372666666666,-6.295458333333333,Unknown ship type
1,525005350,106.0016,-6.346873333333333,Passenger
0,525500784,106.108215,-5.950688333333333,Pilot
0,525019408,105.92617833333334,-5.912405,Unknown ship type
0,525800155,-91.528935,-95.17637333333332,Sailing
1,636019175,105.99103,-6.679223333333334,Unknown ship type
0,525100633,105.98219,-5.934023333333333,Cargo 
1,525019468,105.97769,-5.934771666666666,Unknown ship type
15,525020346,106.11884833333332,-5.968153333333333,Unknown ship type
1,525601894,106.05502166666666,-5.612011666666667,Search and rescue vessels
15,525024239,106.12561666666667,-5.967193333333333,Unknown ship type
15,525200374,105.98292,-5.910146666666667,Tankers
15,525701200,106.10553333333333,-5.90781,Tugs
15,525200529,106.113825,-5.953028333333333,Tankers
1,525012321,106.13120833333332,-5.9486,Unknown ship type
1,525501418,106.07970666666668,-5.858948333333333,Pilot
15,525100250,106.02255166666669,-6.42476,Cargo 
1,525121072,106.10916666666668,-5.739945,Unknown ship type
15,525024056,105.82652166666666,-6.106,Unknown ship type
0,525401163,106.06587333333331,-5.466433333333334,High-speed craft
0,525005177,105.77258333333332,-5.868626666666667,Passenger
5,563081800,105.95482833333334,-6.012335,Unknown ship type
0,525301368,106.09032,-5.904398333333333,Fishing
1,525002061,105.98822,-5.952531666666666,Passenger
1,525121045,105.99647333333333,-5.98168,Unknown ship type
0,525015377,105.75324,-5.436958333333333,Unknown ship type
0,525601458,71.00511666666667,73.43605666666667,Search and rescue vessels
8,525010303,106.13101166666668,-5.973091666666667,Unknown ship type
1,525300614,106.097555,-5.859591666666667,Fishing
0,525300577,-91.82632166666669,-95.09875166666669,Fishing
5,538008263,106.12830166666669,-5.982215,Passenger
1,525016024,106.1375,-5.949398333333333,Unknown ship type
0,477798500,105.59796833333333,-7.228143333333334,Tugs
0,525400839,105.97930166666669,-5.9620983333333335,High-speed craft
0,525601981,-91.746135,-95.79655333333334,Search and rescue vessels
0,636025300,70.35082333333334,62.725695,Unknown ship type
0,525401907,-91.533655,-95.23024,High-speed craft
1,525022300,105.97049833333334,-5.933748333333333,Unknown ship type
0,525006222,105.99694,-5.9314366666666665,Passenger
15,525024239,106.12554333333334,-5.967215,Unknown ship type
0,636019957,105.97776,-5.971365,Unknown ship type
0,525010092,106.10719666666668,64.79505,Unknown ship type
10,525003128,106.11971166666666,-5.9774,Passenger
1,525113030,106.04533333333332,-5.44977,Unknown ship type
0,209831000,105.59266333333332,-6.178373333333333,Unknown ship type
8,525014065,106.13667333333332,-5.944166666666667,Unknown ship type
3,525023329,106.09133,-5.9060033333333335,Unknown ship type
15,525963284,106.11179166666666,-5.981855,Unknown ship type
8,525501481,106.10177333333333,-5.911213333333333,Pilot
15,525200529,106.113765,-5.953083333333334,Tankers
0,525023144,105.993605,-5.952986666666667,Unknown ship type
0,525109001,105.96887333333332,-5.909445,Cargo 
8,525007392,105.98283666666669,-5.917488333333333,Passenger
11,525021328,106.107595,-5.981895,Unknown ship type
